County,2020,2021,2022,2023,State,County_State,state_county_fips
Lawrence County,33089,33073,33187,33502, Alabama,"Lawrence County, Alabama",01079
Lee County,174754,177596,180698,183215, Alabama,"Lee County, Alabama",01081
Limestone County,104203,107303,110868,114654, Alabama,"Limestone County, Alabama",01083
Lowndes County,10285,9945,9783,9717, Alabama,"Lowndes County, Alabama",01085
Macon County,19464,18905,18532,18370, Alabama,"Macon County, Alabama",01087
Madison County,390503,396671,403605,412600, Alabama,"Madison County, Alabama",01089
Marengo County,19270,18985,18791,18684, Alabama,"Marengo County, Alabama",01091
Marion County,29176,29001,29182,29244, Alabama,"Marion County, Alabama",01093
Marshall County,97702,98286,99428,100756, Alabama,"Marshall County, Alabama",01095
Mobile County,414377,413383,411398,411640, Alabama,"Mobile County, Alabama",01097
Monroe County,19706,19550,19412,19229, Alabama,"Monroe County, Alabama",01099
Montgomery County,228342,226935,226301,224980, Alabama,"Montgomery County, Alabama",01101
Morgan County,123288,123375,124231,125133, Alabama,"Morgan County, Alabama",01103
Perry County,8458,8328,7904,7738, Alabama,"Perry County, Alabama",01105
Pickens County,18969,18618,18749,18688, Alabama,"Pickens County, Alabama",01107
Pike County,32900,32746,33008,33137, Alabama,"Pike County, Alabama",01109
Randolph County,22086,22184,22460,22786, Alabama,"Randolph County, Alabama",01111
Russell County,59258,58681,58594,58744, Alabama,"Russell County, Alabama",01113
St. Clair County,91657,92874,93881,95552, Alabama,"St. Clair County, Alabama",01115
Shelby County,223912,227453,230033,233000, Alabama,"Shelby County, Alabama",01117
Sumter County,12191,11967,11889,11727, Alabama,"Sumter County, Alabama",01119
Talladega County,81575,80734,80748,81132, Alabama,"Talladega County, Alabama",01121
Tallapoosa County,41284,41099,40913,40677, Alabama,"Tallapoosa County, Alabama",01123
Tuscaloosa County,231547,235670,236690,237373, Alabama,"Tuscaloosa County, Alabama",01125
Walker County,65138,64636,64438,64728, Alabama,"Walker County, Alabama",01127
Washington County,15329,15223,15094,15022, Alabama,"Washington County, Alabama",01129
Wilcox County,10534,10423,10139,9944, Alabama,"Wilcox County, Alabama",01131
Winston County,23493,23655,23741,23611, Alabama,"Winston County, Alabama",01133
Aleutians East Borough,3427,3417,3430,3461, Alaska,"Aleutians East Borough, Alaska",02013
Aleutians West Census Area,5214,5147,5090,5160, Alaska,"Aleutians West Census Area, Alaska",02016
Anchorage Municipality,290893,289169,286983,286075, Alaska,"Anchorage Municipality, Alaska",02020
Bethel Census Area,18661,18594,18259,18224, Alaska,"Bethel Census Area, Alaska",02050
Bristol Bay Borough,830,842,870,844, Alaska,"Bristol Bay Borough, Alaska",02060
Denali Borough,1614,1595,1575,1584, Alaska,"Denali Borough, Alaska",02068
Dillingham Census Area,4838,4796,4724,4607, Alaska,"Dillingham Census Area, Alaska",02070
Fairbanks North Star Borough,95337,95593,95202,94840, Alaska,"Fairbanks North Star Borough, Alaska",02090
Haines Borough,2084,2074,2070,2070, Alaska,"Haines Borough, Alaska",02100
Hoonah-Angoon Census Area,2358,2330,2279,2262, Alaska,"Hoonah-Angoon Census Area, Alaska",02105
Juneau City and Borough,32209,31979,31740,31555, Alaska,"Juneau City and Borough, Alaska",02110
Kenai Peninsula Borough,58942,59946,60611,61223, Alaska,"Kenai Peninsula Borough, Alaska",02122
Ketchikan Gateway Borough,13915,13866,13772,13738, Alaska,"Ketchikan Gateway Borough, Alaska",02130
Kodiak Island Borough,13047,12878,12639,12565, Alaska,"Kodiak Island Borough, Alaska",02150
Kusilvak Census Area,8371,8377,8214,8001, Alaska,"Kusilvak Census Area, Alaska",02158
Lake and Peninsula Borough,1450,1419,1377,1331, Alaska,"Lake and Peninsula Borough, Alaska",02164
Matanuska-Susitna Borough,107504,110998,113472,115239, Alaska,"Matanuska-Susitna Borough, Alaska",02170
Nome Census Area,10029,9894,9791,9763, Alaska,"Nome Census Area, Alaska",02180
North Slope Borough,11004,11054,10811,10603, Alaska,"North Slope Borough, Alaska",02185
Northwest Arctic Borough,7797,7635,7453,7361, Alaska,"Northwest Arctic Borough, Alaska",02188
Petersburg Borough,3403,3381,3370,3427, Alaska,"Petersburg Borough, Alaska",02195
Prince of Wales-Hyder Census Area,5741,5720,5650,5696, Alaska,"Prince of Wales-Hyder Census Area, Alaska",02198
Sitka City and Borough,8426,8383,8353,8282, Alaska,"Sitka City and Borough, Alaska",02220
Skagway Municipality,1238,1147,1092,1095, Alaska,"Skagway Municipality, Alaska",02230
Southeast Fairbanks Census Area,6821,7007,7016,7077, Alaska,"Southeast Fairbanks Census Area, Alaska",02240
Wrangell City and Borough,2126,2102,2071,2064, Alaska,"Wrangell City and Borough, Alaska",02275
Yakutat City and Borough,682,710,685,687, Alaska,"Yakutat City and Borough, Alaska",02282
Yukon-Koyukuk Census Area,5309,5278,5169,5129, Alaska,"Yukon-Koyukuk Census Area, Alaska",02290
Apache County,65913,65389,65533,65036, Arizona,"Apache County, Arizona",04001
Cochise County,125527,126119,125487,124640, Arizona,"Cochise County, Arizona",04003
Coconino County,145192,142897,144223,144472, Arizona,"Coconino County, Arizona",04005
Gila County,53351,53549,53922,54003, Arizona,"Gila County, Arizona",04007
Graham County,38646,38921,38822,39525, Arizona,"Graham County, Arizona",04009
Greenlee County,9528,9400,9327,9369, Arizona,"Greenlee County, Arizona",04011
La Paz County,16569,16385,16535,16710, Arizona,"La Paz County, Arizona",04012
Maricopa County,4445059,4499438,4555833,4585871, Arizona,"Maricopa County, Arizona",04013
Mohave County,214185,217164,220905,223682, Arizona,"Mohave County, Arizona",04015
Navajo County,106763,107726,108800,109175, Arizona,"Navajo County, Arizona",04017
Pima County,1045175,1048914,1057476,1063162, Arizona,"Pima County, Arizona",04019
Pinal County,430187,448993,465037,484239, Arizona,"Pinal County, Arizona",04021
Santa Cruz County,47712,47956,48680,49158, Arizona,"Santa Cruz County, Arizona",04023
Yavapai County,237217,242352,246230,249081, Arizona,"Yavapai County, Arizona",04025
Yuma County,205659,207284,208874,213221, Arizona,"Yuma County, Arizona",04027
Arkansas County,17107,16687,16498,16307, Arkansas,"Arkansas County, Arkansas",05001
Ashley County,18957,18654,18348,18262, Arkansas,"Ashley County, Arkansas",05003
Baxter County,41686,42224,42485,42875, Arkansas,"Baxter County, Arkansas",05005
Benton County,286618,294297,302822,311013, Arkansas,"Benton County, Arkansas",05007
Boone County,37381,37894,38280,38530, Arkansas,"Boone County, Arkansas",05009
Bradley County,10495,10343,10168,10104, Arkansas,"Bradley County, Arkansas",05011
Calhoun County,4736,4728,4687,4641, Arkansas,"Calhoun County, Arkansas",05013
Carroll County,28240,28539,28717,28814, Arkansas,"Carroll County, Arkansas",05015
Chicot County,10156,10052,9834,9538, Arkansas,"Chicot County, Arkansas",05017
Clark County,21385,21244,21276,21274, Arkansas,"Clark County, Arkansas",05019
Clay County,14529,14362,14271,14201, Arkansas,"Clay County, Arkansas",05021
Cleburne County,24704,25028,25253,25445, Arkansas,"Cleburne County, Arkansas",05023
Cleveland County,7552,7486,7467,7378, Arkansas,"Cleveland County, Arkansas",05025
Columbia County,22744,22490,22286,22150, Arkansas,"Columbia County, Arkansas",05027
Conway County,20730,20902,21021,21077, Arkansas,"Conway County, Arkansas",05029
Craighead County,111619,111794,112863,113993, Arkansas,"Craighead County, Arkansas",05031
Crawford County,60142,60430,61041,61891, Arkansas,"Crawford County, Arkansas",05033
Crittenden County,48076,47438,47051,47139, Arkansas,"Crittenden County, Arkansas",05035
Cross County,16795,16672,16590,16420, Arkansas,"Cross County, Arkansas",05037
Dallas County,6444,6309,6196,6185, Arkansas,"Dallas County, Arkansas",05039
Desha County,11324,11048,10758,10479, Arkansas,"Desha County, Arkansas",05041
Drew County,17313,17057,16912,16945, Arkansas,"Drew County, Arkansas",05043
Faulkner County,123820,125608,127565,129951, Arkansas,"Faulkner County, Arkansas",05045
Franklin County,17139,17166,17270,17468, Arkansas,"Franklin County, Arkansas",05047
Fulton County,12054,12147,12355,12421, Arkansas,"Fulton County, Arkansas",05049
Garland County,100258,100393,99982,99784, Arkansas,"Garland County, Arkansas",05051
Grant County,18018,18123,18129,18383, Arkansas,"Grant County, Arkansas",05053
Greene County,45864,46341,46408,46743, Arkansas,"Greene County, Arkansas",05055
Hempstead County,19989,19667,19481,19343, Arkansas,"Hempstead County, Arkansas",05057
Hot Spring County,33075,33079,33149,33258, Arkansas,"Hot Spring County, Arkansas",05059
Howard County,12757,12695,12622,12533, Arkansas,"Howard County, Arkansas",05061
Independence County,37940,38100,38254,38320, Arkansas,"Independence County, Arkansas",05063
Izard County,13602,13921,14029,14169, Arkansas,"Izard County, Arkansas",05065
Jackson County,16761,16781,16654,16784, Arkansas,"Jackson County, Arkansas",05067
Jefferson County,66830,65637,64295,63661, Arkansas,"Jefferson County, Arkansas",05069
Johnson County,25724,25957,25970,26129, Arkansas,"Johnson County, Arkansas",05071
Lafayette County,6293,6159,6129,6095, Arkansas,"Lafayette County, Arkansas",05073
Lawrence County,16218,16329,16194,16318, Arkansas,"Lawrence County, Arkansas",05075
Lee County,8526,8560,8367,8201, Arkansas,"Lee County, Arkansas",05077
Lincoln County,12890,13168,12910,12898, Arkansas,"Lincoln County, Arkansas",05079
Little River County,11974,11973,11865,11805, Arkansas,"Little River County, Arkansas",05081
Logan County,21100,21229,21258,21400, Arkansas,"Logan County, Arkansas",05083
Lonoke County,74055,74770,75199,75944, Arkansas,"Lonoke County, Arkansas",05085
Madison County,16545,16944,17463,17775, Arkansas,"Madison County, Arkansas",05087
Marion County,16873,16984,17289,17514, Arkansas,"Marion County, Arkansas",05089
Miller County,42588,42494,42608,42415, Arkansas,"Miller County, Arkansas",05091
Mississippi County,40538,39534,38863,38663, Arkansas,"Mississippi County, Arkansas",05093
Monroe County,6776,6648,6568,6512, Arkansas,"Monroe County, Arkansas",05095
Montgomery County,8485,8635,8543,8620, Arkansas,"Montgomery County, Arkansas",05097
Nevada County,8284,8184,8179,8120, Arkansas,"Nevada County, Arkansas",05099
Newton County,7196,7167,7101,7071, Arkansas,"Newton County, Arkansas",05101
Ouachita County,22615,22312,21994,21793, Arkansas,"Ouachita County, Arkansas",05103
Perry County,9997,9995,10073,10184, Arkansas,"Perry County, Arkansas",05105
Phillips County,16440,15825,15350,14961, Arkansas,"Phillips County, Arkansas",05107
Pike County,10162,10114,10159,10208, Arkansas,"Pike County, Arkansas",05109
Poinsett County,22954,22691,22453,22397, Arkansas,"Poinsett County, Arkansas",05111
Polk County,19177,19333,19334,19436, Arkansas,"Polk County, Arkansas",05113
Pope County,63410,63778,64053,64593, Arkansas,"Pope County, Arkansas",05115
Prairie County,8249,8095,8077,8036, Arkansas,"Prairie County, Arkansas",05117
Pulaski County,399274,398108,399387,400009, Arkansas,"Pulaski County, Arkansas",05119
Randolph County,18595,18839,18852,18907, Arkansas,"Randolph County, Arkansas",05121
St. Francis County,23021,22715,22402,22101, Arkansas,"St. Francis County, Arkansas",05123
Saline County,123826,125382,127415,129574, Arkansas,"Saline County, Arkansas",05125
Scott County,9834,9795,9796,9851, Arkansas,"Scott County, Arkansas",05127
Searcy County,7840,7893,7906,7806, Arkansas,"Searcy County, Arkansas",05129
Sebastian County,127808,128342,129109,129098, Arkansas,"Sebastian County, Arkansas",05131
Sevier County,15778,15714,15738,15632, Arkansas,"Sevier County, Arkansas",05133
Sharp County,17314,17691,17836,17968, Arkansas,"Sharp County, Arkansas",05135
Stone County,12349,12441,12585,12671, Arkansas,"Stone County, Arkansas",05137
Union County,38931,38375,37813,37397, Arkansas,"Union County, Arkansas",05139
Van Buren County,15799,15777,16103,16142, Arkansas,"Van Buren County, Arkansas",05141
Washington County,246774,251767,256682,261549, Arkansas,"Washington County, Arkansas",05143
White County,76860,77109,77616,78452, Arkansas,"White County, Arkansas",05145
Woodruff County,6224,6146,6057,5964, Arkansas,"Woodruff County, Arkansas",05147
Yell County,20212,20135,20091,20044, Arkansas,"Yell County, Arkansas",05149
Alameda County,1680466,1644047,1628259,1622188, California,"Alameda County, California",06001
Alpine County,1205,1229,1190,1141, California,"Alpine County, California",06003
Amador County,40525,41228,41493,41811, California,"Amador County, California",06005
Butte County,210151,206336,207369,207172, California,"Butte County, California",06007
Calaveras County,45348,46249,46556,46565, California,"Calaveras County, California",06009
Colusa County,21864,21919,21909,22037, California,"Colusa County, California",06011
Contra Costa County,1166069,1163941,1157019,1155025, California,"Contra Costa County, California",06013
Del Norte County,27604,27584,27112,26589, California,"Del Norte County, California",06015
El Dorado County,191245,193704,192787,192215, California,"El Dorado County, California",06017
Fresno County,1009552,1013103,1015359,1017162, California,"Fresno County, California",06019
Glenn County,28904,28718,28360,28129, California,"Glenn County, California",06021
Humboldt County,136262,134897,134944,133985, California,"Humboldt County, California",06023
Imperial County,179612,179138,178940,179057, California,"Imperial County, California",06025
Inyo County,18987,18924,18742,18527, California,"Inyo County, California",06027
Kern County,905910,912709,916751,913820, California,"Kern County, California",06029
Kings County,152844,152775,152987,152682, California,"Kings County, California",06031
Lake County,68199,68645,68172,67878, California,"Lake County, California",06033
Lassen County,32315,31885,30020,28861, California,"Lassen County, California",06035
Los Angeles County,9992813,9809462,9719765,9663345, California,"Los Angeles County, California",06037
Madera County,156345,158966,160329,162858, California,"Madera County, California",06039
Marin County,261306,259278,256154,254407, California,"Marin County, California",06041
Mariposa County,17119,17127,17053,16919, California,"Mariposa County, California",06043
Mendocino County,91367,91321,90007,89108, California,"Mendocino County, California",06045
Merced County,281830,284610,290210,291920, California,"Merced County, California",06047
Modoc County,8681,8641,8619,8500, California,"Modoc County, California",06049
Mono County,13228,13271,13002,13066, California,"Mono County, California",06051
Monterey County,438322,437158,432884,430723, California,"Monterey County, California",06053
Napa County,137459,136265,134370,133216, California,"Napa County, California",06055
Nevada County,102265,103517,102401,102037, California,"Nevada County, California",06057
Orange County,3185734,3160611,3150372,3135755, California,"Orange County, California",06059
Placer County,405927,413047,418074,423561, California,"Placer County, California",06061
Plumas County,19746,19958,19443,19131, California,"Plumas County, California",06063
Riverside County,2422993,2453399,2474241,2492442, California,"Riverside County, California",06065
Sacramento County,1586566,1588810,1584380,1584288, California,"Sacramento County, California",06067
San Benito County,64530,66709,67643,68175, California,"San Benito County, California",06069
San Bernardino County,2183391,2193087,2194908,2195611, California,"San Bernardino County, California",06071
San Diego County,3295298,3274432,3277176,3269973, California,"San Diego County, California",06073
San Francisco County,870518,811935,807774,808988, California,"San Francisco County, California",06075
San Joaquin County,780617,788354,794293,800965, California,"San Joaquin County, California",06077
San Luis Obispo County,281884,279464,282046,281639, California,"San Luis Obispo County, California",06079
San Mateo County,762479,739149,728929,726353, California,"San Mateo County, California",06081
Santa Barbara County,448424,437521,443915,441257, California,"Santa Barbara County, California",06083
Santa Clara County,1931168,1885173,1878335,1877592, California,"Santa Clara County, California",06085
Santa Cruz County,270474,260475,264240,261547, California,"Santa Cruz County, California",06087
Shasta County,182002,182135,180937,180366, California,"Shasta County, California",06089
Sierra County,3225,3294,3222,3200, California,"Sierra County, California",06091
Siskiyou County,43995,44139,43786,42905, California,"Siskiyou County, California",06093
Solano County,452723,450653,448885,449218, California,"Solano County, California",06095
Sonoma County,488282,484519,482669,481812, California,"Sonoma County, California",06097
Stanislaus County,553257,552723,551226,551430, California,"Stanislaus County, California",06099
Sutter County,99479,99152,98569,97948, California,"Sutter County, California",06101
Tehama County,65687,65446,65299,64896, California,"Tehama County, California",06103
Trinity County,16091,16082,15778,15670, California,"Trinity County, California",06105
Tulare County,473914,477176,477884,479468, California,"Tulare County, California",06107
Tuolumne County,55379,55131,54587,54204, California,"Tuolumne County, California",06109
Ventura County,843371,839471,832871,829590, California,"Ventura County, California",06111
Yolo County,216291,213141,222018,220544, California,"Yolo County, California",06113
Yuba County,81958,83227,84353,85722, California,"Yuba County, California",06115
Adams County,520500,523544,527509,533365, Colorado,"Adams County, Colorado",08001
Alamosa County,16377,16579,16587,16655, Colorado,"Alamosa County, Colorado",08003
Arapahoe County,655272,656855,656269,656061, Colorado,"Arapahoe County, Colorado",08005
Archuleta County,13424,13806,13989,14189, Colorado,"Archuleta County, Colorado",08007
Baca County,3480,3490,3435,3344, Colorado,"Baca County, Colorado",08009
Bent County,5473,5339,5439,5681, Colorado,"Bent County, Colorado",08011
Boulder County,330938,327084,327339,326831, Colorado,"Boulder County, Colorado",08013
Broomfield County,74490,75411,76195,76860, Colorado,"Broomfield County, Colorado",08014
Chaffee County,19484,19741,20265,20617, Colorado,"Chaffee County, Colorado",08015
Cheyenne County,1746,1719,1731,1727, Colorado,"Cheyenne County, Colorado",08017
Clear Creek County,9393,9457,9367,9147, Colorado,"Clear Creek County, Colorado",08019
Conejos County,7451,7582,7587,7521, Colorado,"Conejos County, Colorado",08021
Costilla County,3502,3613,3615,3628, Colorado,"Costilla County, Colorado",08023
Crowley County,5688,5735,5627,5636, Colorado,"Crowley County, Colorado",08025
Custer County,4723,5063,5337,5534, Colorado,"Custer County, Colorado",08027
Delta County,31056,31392,31560,31746, Colorado,"Delta County, Colorado",08029
Denver County,717606,711467,713453,716577, Colorado,"Denver County, Colorado",08031
Dolores County,2331,2375,2460,2513, Colorado,"Dolores County, Colorado",08033
Douglas County,360323,369783,375937,383906, Colorado,"Douglas County, Colorado",08035
Eagle County,55657,55774,55218,54381, Colorado,"Eagle County, Colorado",08037
Elbert County,26216,27159,27842,28806, Colorado,"Elbert County, Colorado",08039
El Paso County,732384,737287,740596,744215, Colorado,"El Paso County, Colorado",08041
Fremont County,48878,49237,49616,50318, Colorado,"Fremont County, Colorado",08043
Garfield County,61794,62107,62256,62707, Colorado,"Garfield County, Colorado",08045
Gilpin County,5820,5893,5886,5926, Colorado,"Gilpin County, Colorado",08047
Grand County,15747,15851,15734,15935, Colorado,"Grand County, Colorado",08049
Gunnison County,16950,17294,17320,17321, Colorado,"Gunnison County, Colorado",08051
Hinsdale County,788,773,771,765, Colorado,"Hinsdale County, Colorado",08053
Huerfano County,6827,6934,7097,7055, Colorado,"Huerfano County, Colorado",08055
Jackson County,1379,1359,1314,1309, Colorado,"Jackson County, Colorado",08057
Jefferson County,583081,580703,575811,576366, Colorado,"Jefferson County, Colorado",08059
Kiowa County,1455,1454,1434,1384, Colorado,"Kiowa County, Colorado",08061
Kit Carson County,7062,6927,6983,6994, Colorado,"Kit Carson County, Colorado",08063
Lake County,7408,7395,7346,7365, Colorado,"Lake County, Colorado",08065
La Plata County,55673,56169,56553,56407, Colorado,"La Plata County, Colorado",08067
Larimer County,359923,362747,367577,370771, Colorado,"Larimer County, Colorado",08069
Las Animas County,14490,14334,14311,14348, Colorado,"Las Animas County, Colorado",08071
Lincoln County,5662,5473,5510,5480, Colorado,"Lincoln County, Colorado",08073
Logan County,21210,21006,20792,20619, Colorado,"Logan County, Colorado",08075
Mesa County,156011,157439,158531,159681, Colorado,"Mesa County, Colorado",08077
Mineral County,874,929,931,944, Colorado,"Mineral County, Colorado",08079
Moffat County,13269,13165,13205,13327, Colorado,"Moffat County, Colorado",08081
Montezuma County,25887,26234,26467,26531, Colorado,"Montezuma County, Colorado",08083
Montrose County,42818,43236,43807,44156, Colorado,"Montrose County, Colorado",08085
Morgan County,29076,29006,29266,29524, Colorado,"Morgan County, Colorado",08087
Otero County,18664,18527,18311,18136, Colorado,"Otero County, Colorado",08089
Ouray County,4882,5063,5103,5176, Colorado,"Ouray County, Colorado",08091
Park County,17418,17744,17921,18117, Colorado,"Park County, Colorado",08093
Phillips County,4527,4502,4448,4476, Colorado,"Phillips County, Colorado",08095
Pitkin County,17355,17337,16847,16640, Colorado,"Pitkin County, Colorado",08097
Prowers County,12017,11990,11873,11751, Colorado,"Prowers County, Colorado",08099
Pueblo County,168337,169316,169472,169422, Colorado,"Pueblo County, Colorado",08101
Rio Blanco County,6520,6442,6549,6569, Colorado,"Rio Blanco County, Colorado",08103
Rio Grande County,11541,11406,11337,11188, Colorado,"Rio Grande County, Colorado",08105
Routt County,24832,25058,25072,25064, Colorado,"Routt County, Colorado",08107
Saguache County,6389,6511,6627,6688, Colorado,"Saguache County, Colorado",08109
San Juan County,711,741,806,802, Colorado,"San Juan County, Colorado",08111
San Miguel County,8054,8080,8008,7868, Colorado,"San Miguel County, Colorado",08113
Sedgwick County,2389,2326,2286,2299, Colorado,"Sedgwick County, Colorado",08115
Summit County,31001,30998,30636,30465, Colorado,"Summit County, Colorado",08117
Teller County,24744,24945,24860,24617, Colorado,"Teller County, Colorado",08119
Washington County,4813,4868,4847,4855, Colorado,"Washington County, Colorado",08121
Weld County,331458,339897,350266,359442, Colorado,"Weld County, Colorado",08123
Yuma County,9971,9925,9895,9862, Colorado,"Yuma County, Colorado",08125
Kent County,182315,185043,187758,189789, Delaware,"Kent County, Delaware",10001
New Castle County,570918,572029,575254,578592, Delaware,"New Castle County, Delaware",10003
Sussex County,238629,247809,256447,263509, Delaware,"Sussex County, Delaware",10005
District of Columbia,670839,669037,670949,678972, District of Columbia,"District of Columbia, District of Columbia",11001
District of Columbia,670839,669037,670949,678972, District of Columbia,"District of Columbia, District of Columbia",11001
Alachua County,279737,281889,284041,285994, Florida,"Alachua County, Florida",12001
Baker County,28116,28669,27786,28368, Florida,"Baker County, Florida",12003
Bay County,174525,179520,185210,190769, Florida,"Bay County, Florida",12005
Bradford County,28222,28050,27296,27858, Florida,"Bradford County, Florida",12007
Brevard County,608775,617900,630707,643979, Florida,"Brevard County, Florida",12009
Broward County,1943398,1935575,1946889,1962531, Florida,"Broward County, Florida",12011
Calhoun County,13707,13518,13465,13470, Florida,"Calhoun County, Florida",12013
Charlotte County,187995,194934,202582,206134, Florida,"Charlotte County, Florida",12015
Citrus County,154568,158167,162508,166696, Florida,"Citrus County, Florida",12017
Clay County,218951,222648,226634,232439, Florida,"Clay County, Florida",12019
Collier County,377310,387226,397516,404310, Florida,"Collier County, Florida",12021
Columbia County,69740,69932,71870,73063, Florida,"Columbia County, Florida",12023
DeSoto County,34086,34333,35320,35979, Florida,"DeSoto County, Florida",12027
Dixie County,16687,16933,17120,17465, Florida,"Dixie County, Florida",12029
Duval County,997784,1002774,1017011,1030822, Florida,"Duval County, Florida",12031
Escambia County,322568,323459,323860,326928, Florida,"Escambia County, Florida",12033
Flagler County,116028,120974,126758,131439, Florida,"Flagler County, Florida",12035
Franklin County,12468,12183,12492,12594, Florida,"Franklin County, Florida",12037
Gadsden County,43411,43599,43393,43833, Florida,"Gadsden County, Florida",12039
Gilchrist County,17882,18316,19002,19587, Florida,"Gilchrist County, Florida",12041
Glades County,12078,12266,12463,12786, Florida,"Glades County, Florida",12043
Gulf County,14259,14462,15299,15693, Florida,"Gulf County, Florida",12045
Hamilton County,13729,13072,13194,13471, Florida,"Hamilton County, Florida",12047
Hardee County,25339,25322,25651,25760, Florida,"Hardee County, Florida",12049
Hendry County,39723,40215,41391,43333, Florida,"Hendry County, Florida",12051
Hernando County,195624,200693,206935,212807, Florida,"Hernando County, Florida",12053
Highlands County,101349,103279,105649,107614, Florida,"Highlands County, Florida",12055
Hillsborough County,1466255,1484607,1513473,1535564, Florida,"Hillsborough County, Florida",12057
Holmes County,19578,19309,19653,19944, Florida,"Holmes County, Florida",12059
Indian River County,160446,163869,167267,169795, Florida,"Indian River County, Florida",12061
Jackson County,47096,47119,48255,48622, Florida,"Jackson County, Florida",12063
Jefferson County,14399,14494,15069,15450, Florida,"Jefferson County, Florida",12065
Lafayette County,8218,7952,7777,8078, Florida,"Lafayette County, Florida",12067
Lake County,386216,396352,410090,424462, Florida,"Lake County, Florida",12069
Lee County,765547,790888,822391,834573, Florida,"Lee County, Florida",12071
Leon County,293955,296007,297282,296913, Florida,"Leon County, Florida",12073
Levy County,43059,44156,45253,46545, Florida,"Levy County, Florida",12075
Liberty County,7804,7290,7613,7706, Florida,"Liberty County, Florida",12077
Madison County,17869,18099,18230,18519, Florida,"Madison County, Florida",12079
Manatee County,401619,413716,429169,441095, Florida,"Manatee County, Florida",12081
Marion County,377472,385135,396437,409959, Florida,"Marion County, Florida",12083
Martin County,158671,160197,161987,163315, Florida,"Martin County, Florida",12085
Miami-Dade County,2695685,2669748,2673056,2686867, Florida,"Miami-Dade County, Florida",12086
Monroe County,82847,82220,81618,80614, Florida,"Monroe County, Florida",12087
Nassau County,91031,94399,97826,101501, Florida,"Nassau County, Florida",12089
Okaloosa County,212085,213641,216464,218464, Florida,"Okaloosa County, Florida",12091
Okeechobee County,39652,40031,40373,41427, Florida,"Okeechobee County, Florida",12093
Orange County,1431679,1427761,1451761,1471416, Florida,"Orange County, Florida",12095
Osceola County,391141,403990,422543,437784, Florida,"Osceola County, Florida",12097
Palm Beach County,1494282,1503435,1519867,1533801, Florida,"Palm Beach County, Florida",12099
Pasco County,566156,585191,609141,632996, Florida,"Pasco County, Florida",12101
